series_name,e_nf@hi.q,empl@hi.q,ur@hi.q,nr@hi.q,y@hi.q,inf@hon.q,y_r@hi.q,ypc_r@hi.q,ys_r@hi.q,vis@hi.q,visus@hi.q,visjp@hi.q,visres@hi.q,vlos@hi.q,vday@hi.q,prm@hi.q,ocup%@hi.q,vexp@hi.q,e_nf@hon.q,empl@hon.q,ur@hon.q,nr@hon.q,y@hon.q,inf@hon.q,y_r@hon.q,ypc_r@hon.q,ys_r@hon.q,vis@hon.q,visus@hon.q,visjp@hon.q,visres@hon.q,vlos@hon.q,vday@hon.q,prm@hon.q,ocup%@hon.q,vexp@hon.q,e_nf@mau.q,empl@mau.q,ur@mau.q,nr@mau.q,y@mau.q,inf@hon.q,y_r@mau.q,ypc_r@mau.q,ys_r@mau.q,vis@mau.q,visus@mau.q,visjp@mau.q,visres@mau.q,vlos@mau.q,vday@mau.q,prm@mau.q,ocup%@mau.q,vexp@mau.q,e_nf@kau.q,empl@kau.q,ur@kau.q,nr@kau.q,y@kau.q,inf@hon.q,y_r@kau.q,ypc_r@kau.q,ys_r@kau.q,vis@kau.q,visus@kau.q,visjp@kau.q,visres@kau.q,vlos@kau.q,vday@kau.q,prm@kau.q,ocup%@kau.q,vexp@kau.q,e_nf@haw.q,empl@haw.q,ur@haw.q,nr@haw.q,y@haw.q,inf@hon.q,y_r@haw.q,ypc_r@haw.q,ys_r@haw.q,vis@haw.q,visus@haw.q,visjp@haw.q,visres@haw.q,vlos@haw.q,vday@haw.q,prm@haw.q,ocup%@haw.q,vexp@haw.q
display_name,TOTAL NONFARM JOBS,EMPLOYMENT,UNEMPLOYMENT RATE,RESIDENT POPULATION,PERSONAL INCOME,INFLATION (HONOLULU CPI),PERSONAL INCOME IN 82-84 DOLLARS,PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS,GROSS PRODUCT BY PLACE OF WORK IN 82-84 DOLLARS,TOTAL VISITOR ARRIVALS,US VISITOR ARRIVALS,JAPANESE VISITOR ARRIVALS,NON-US & NON-JP VISITOR ARRIVALS,LENGTH OF STAY,VISITOR DAYS,AVERAGE DAILY ROOM RATE,HOTEL OCCUPANCY RATE,TOTAL EXPENDITURES,TOTAL NONFARM JOBS,EMPLOYMENT,UNEMPLOYMENT RATE,RESIDENT POPULATION,PERSONAL INCOME,INFLATION (HONOLULU CPI),PERSONAL INCOME IN 82-84 DOLLARS,PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS,#VALUE!,TOTAL VISITOR ARRIVALS,US VISITOR ARRIVALS,JAPANESE VISITOR ARRIVALS,NON-US & NON-JP VISITOR ARRIVALS,LENGTH OF STAY,VISITOR DAYS,AVERAGE DAILY ROOM RATE,HOTEL OCCUPANCY RATE,TOTAL EXPENDITURES,TOTAL NONFARM JOBS,EMPLOYMENT,UNEMPLOYMENT RATE,RESIDENT POPULATION,PERSONAL INCOME,INFLATION (HONOLULU CPI),PERSONAL INCOME IN 82-84 DOLLARS,PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS,#VALUE!,TOTAL VISITOR ARRIVALS,US VISITOR ARRIVALS,JAPANESE VISITOR ARRIVALS,NON-US & NON-JP VISITOR ARRIVALS,LENGTH OF STAY,VISITOR DAYS,AVERAGE DAILY ROOM RATE,HOTEL OCCUPANCY RATE,TOTAL EXPENDITURES,TOTAL NONFARM JOBS,EMPLOYMENT,UNEMPLOYMENT RATE,RESIDENT POPULATION,PERSONAL INCOME,INFLATION (HONOLULU CPI),PERSONAL INCOME IN 82-84 DOLLARS,PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS,#VALUE!,TOTAL VISITOR ARRIVALS,US VISITOR ARRIVALS,JAPANESE VISITOR ARRIVALS,NON-US & NON-JP VISITOR ARRIVALS,LENGTH OF STAY,VISITOR DAYS,AVERAGE DAILY ROOM RATE,HOTEL OCCUPANCY RATE,TOTAL EXPENDITURES,TOTAL NONFARM JOBS,EMPLOYMENT,UNEMPLOYMENT RATE,RESIDENT POPULATION,PERSONAL INCOME,INFLATION (HONOLULU CPI),PERSONAL INCOME IN 82-84 DOLLARS,PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS,#VALUE!,TOTAL VISITOR ARRIVALS,US VISITOR ARRIVALS,JAPANESE VISITOR ARRIVALS,NON-US & NON-JP VISITOR ARRIVALS,LENGTH OF STAY,VISITOR DAYS,AVERAGE DAILY ROOM RATE,HOTEL OCCUPANCY RATE,TOTAL EXPENDITURES
category,Employment,Employment,Employment,Population,Income,Inflation,Income,Income,Income,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Employment,Employment,Employment,Population,Income,Inflation,Income,Income,Income,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Employment,Employment,Employment,Population,Income,Inflation,Income,Income,Income,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Employment,Employment,Employment,Population,Income,Inflation,Income,Income,Income,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Employment,Employment,Employment,Population,Income,Inflation,Income,Income,Income,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor
primary,Primary,Secondary,Secondary,Primary,Primary,Primary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Primary,Primary,Primary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Primary,Primary,Primary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Primary,Primary,Primary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Primary,Primary,Primary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary
geo,State,State,State,State,State,State,State,State,State,State,State,State,State,State,State,State,State,State,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW
full_name,"TOTAL NONFARM JOBS, STATEWIDE","EMPLOYMENT, STATEWIDE","UNEMPLOYMENT RATE, STATEWIDE","RESIDENT POPULATION, STATE OF HAWAII","PERSONAL INCOME, STATE OF HAWAII","INFLATION (HONOLULU CPI), HONOLULU COUNTY","PERSONAL INCOME IN 82-84 DOLLARS, STATE OF HAWAII","PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS, STATE OF HAWAII, ST","GROSS PRODUCT BY PLACE OF WORK IN 82-84 DOLLARS, STATE OF HAWAII","TOTAL VISITOR ARRIVALS, STATE OF HAWAII","US VISITOR ARRIVALS, STATE OF HAWAII","JAPANESE VISITOR ARRIVALS, STATE OF HAWAII","NON-US & NON-JP VISITOR ARRIVALS, STATE OF HAWAII","LENGTH OF STAY, STATE OF HAWAII","VISITOR DAYS, STATE OF HAWAII","AVERAGE DAILY ROOM RATE, STATE OF HAWAII","HOTEL OCCUPANCY RATE, STATE OF HAWAII","TOTAL EXPENDITURES, STATE OF HAWAII","TOTAL NONFARM JOBS, HONOLULU COUNTY","EMPLOYMENT, HONOLULU COUNTY","UNEMPLOYMENT RATE, HONOLULU COUNTY","RESIDENT POPULATION, HONOLULU COUNTY","PERSONAL INCOME, HONOLULU COUNTY","INFLATION (HONOLULU CPI), HONOLULU COUNTY","PERSONAL INCOME IN 82-84 DOLLARS, HONOLULU COUNTY","PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS, HONOLULU COUNTY, HO",undefined,"TOTAL VISITOR ARRIVALS, HONOLULU COUNTY","US VISITOR ARRIVALS, HONOLULU COUNTY","JAPANESE VISITOR ARRIVALS, HONOLULU COUNTY","NON-US & NON-JP VISITOR ARRIVALS, HONOLULU COUNTY","LENGTH OF STAY, HONOLULU COUNTY","VISITOR DAYS, HONOLULU COUNTY","AVERAGE DAILY ROOM RATE, HONOLULU COUNTY","HOTEL OCCUPANCY RATE, HONOLULU COUNTY","TOTAL EXPENDITURES, HONOLULU COUNTY","TOTAL NONFARM JOBS, MAUI COUNTY","EMPLOYMENT, MAUI COUNTY","UNEMPLOYMENT RATE, MAUI COUNTY","RESIDENT POPULATION, MAUI COUNTY","PERSONAL INCOME, MAUI COUNTY","INFLATION (HONOLULU CPI), HONOLULU COUNTY","PERSONAL INCOME IN 82-84 DOLLARS, MAUI COUNTY","PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS, MAUI COUNTY, MAUI C",undefined,"TOTAL VISITOR ARRIVALS, MAUI COUNTY","US VISITOR ARRIVALS, MAUI COUNTY","JAPANESE VISITOR ARRIVALS, MAUI COUNTY","NON-US & NON-JP VISITOR ARRIVALS, MAUI COUNTY","LENGTH OF STAY, MAUI COUNTY","VISITOR DAYS, MAUI COUNTY","AVERAGE DAILY ROOM RATE, MAUI COUNTY","HOTEL OCCUPANCY RATE, MAUI COUNTY","TOTAL EXPENDITURES, MAUI COUNTY","TOTAL NONFARM JOBS, KAUAI COUNTY","EMPLOYMENT, KAUAI COUNTY","UNEMPLOYMENT RATE, KAUAI COUNTY","RESIDENT POPULATION, KAUAI COUNTY","PERSONAL INCOME, KAUAI COUNTY","INFLATION (HONOLULU CPI), HONOLULU COUNTY","PERSONAL INCOME IN 82-84 DOLLARS, KAUAI COUNTY","PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS, KAUAI COUNTY, KAUAI",undefined,"TOTAL VISITOR ARRIVALS, KAUAI COUNTY","US VISITOR ARRIVALS, KAUAI COUNTY","JAPANESE VISITOR ARRIVALS, KAUAI COUNTY","NON-US & NON-JP VISITOR ARRIVALS, KAUAI COUNTY","LENGTH OF STAY, KAUAI COUNTY","VISITOR DAYS, KAUAI COUNTY","AVERAGE DAILY ROOM RATE, KAUAI COUNTY","HOTEL OCCUPANCY RATE, KAUAI COUNTY","TOTAL EXPENDITURES, KAUAI COUNTY","TOTAL NONFARM JOBS, HAWAII COUNTY","EMPLOYMENT, HAWAII COUNTY","UNEMPLOYMENT RATE, HAWAII COUNTY","RESIDENT POPULATION, HAWAII COUNTY","PERSONAL INCOME, HAWAII COUNTY","INFLATION (HONOLULU CPI), HONOLULU COUNTY","PERSONAL INCOME IN 82-84 DOLLARS, HAWAII COUNTY","PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS, HAWAII COUNTY, HAWA",undefined,"TOTAL VISITOR ARRIVALS, HAWAII COUNTY","US VISITOR ARRIVALS, HAWAII COUNTY","JAPANESE VISITOR ARRIVALS, HAWAII COUNTY","NON-US & NON-JP VISITOR ARRIVALS, HAWAII COUNTY","LENGTH OF STAY, HAWAII COUNTY","VISITOR DAYS, HAWAII COUNTY","AVERAGE DAILY ROOM RATE, HAWAII COUNTY","HOTEL OCCUPANCY RATE, HAWAII COUNTY","TOTAL EXPENDITURES, HAWAII COUNTY"
10/1/1949,,,,485.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/1950,,,,489.842,729888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1950,,,,493.911,769596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1950,,,,497.98,812008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1950,,,,502.049,852368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
