series_name,e_nf@hi.m,empl@hi.m,ur@hi.m,nr@hi.m,y@hi.m,inf@hon.m,y_r@hi.m,ypc_r@hi.m,ys_r@hi.m,vis@hi.m,visus@hi.m,visjp@hi.m,visres@hi.m,vlos@hi.m,vday@hi.m,prm@hi.m,ocup%@hi.m,vexp@hi.m,e_nf@hon.m,empl@hon.m,ur@hon.m,nr@hon.m,y@hon.m,inf@hon.m,y_r@hon.m,ypc_r@hon.m,ys_r@hon.m,vis@hon.m,visus@hon.m,visjp@hon.m,visres@hon.m,vlos@hon.m,vday@hon.m,prm@hon.m,ocup%@hon.m,vexp@hon.m,e_nf@mau.m,empl@mau.m,ur@mau.m,nr@mau.m,y@mau.m,inf@hon.m,y_r@mau.m,ypc_r@mau.m,ys_r@mau.m,vis@mau.m,visus@mau.m,visjp@mau.m,visres@mau.m,vlos@mau.m,vday@mau.m,prm@mau.m,ocup%@mau.m,vexp@mau.m,e_nf@kau.m,empl@kau.m,ur@kau.m,nr@kau.m,y@kau.m,inf@hon.m,y_r@kau.m,ypc_r@kau.m,ys_r@kau.m,vis@kau.m,visus@kau.m,visjp@kau.m,visres@kau.m,vlos@kau.m,vday@kau.m,prm@kau.m,ocup%@kau.m,vexp@kau.m,e_nf@haw.m,empl@haw.m,ur@haw.m,nr@haw.m,y@haw.m,inf@hon.m,y_r@haw.m,ypc_r@haw.m,ys_r@haw.m,vis@haw.m,visus@haw.m,visjp@haw.m,visres@haw.m,vlos@haw.m,vday@haw.m,prm@haw.m,ocup%@haw.m,vexp@haw.m
display_name,TOTAL NONFARM JOBS,EMPLOYMENT,UNEMPLOYMENT RATE,RESIDENT POPULATION,PERSONAL INCOME,INFLATION (HONOLULU CPI),PERSONAL INCOME IN 82-84 DOLLARS,PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS,GROSS PRODUCT BY PLACE OF WORK IN 82-84 DOLLARS,TOTAL VISITOR ARRIVALS,US VISITOR ARRIVALS,JAPANESE VISITOR ARRIVALS,NON-US & NON-JP VISITOR ARRIVALS,LENGTH OF STAY,VISITOR DAYS,AVERAGE DAILY ROOM RATE,HOTEL OCCUPANCY RATE,TOTAL EXPENDITURES,TOTAL NONFARM JOBS,EMPLOYMENT,UNEMPLOYMENT RATE,RESIDENT POPULATION,PERSONAL INCOME,INFLATION (HONOLULU CPI),PERSONAL INCOME IN 82-84 DOLLARS,PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS,#VALUE!,TOTAL VISITOR ARRIVALS,US VISITOR ARRIVALS,JAPANESE VISITOR ARRIVALS,NON-US & NON-JP VISITOR ARRIVALS,LENGTH OF STAY,VISITOR DAYS,AVERAGE DAILY ROOM RATE,HOTEL OCCUPANCY RATE,TOTAL EXPENDITURES,TOTAL NONFARM JOBS,EMPLOYMENT,UNEMPLOYMENT RATE,RESIDENT POPULATION,PERSONAL INCOME,INFLATION (HONOLULU CPI),PERSONAL INCOME IN 82-84 DOLLARS,PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS,#VALUE!,TOTAL VISITOR ARRIVALS,US VISITOR ARRIVALS,JAPANESE VISITOR ARRIVALS,NON-US & NON-JP VISITOR ARRIVALS,LENGTH OF STAY,VISITOR DAYS,AVERAGE DAILY ROOM RATE,HOTEL OCCUPANCY RATE,TOTAL EXPENDITURES,TOTAL NONFARM JOBS,EMPLOYMENT,UNEMPLOYMENT RATE,RESIDENT POPULATION,PERSONAL INCOME,INFLATION (HONOLULU CPI),PERSONAL INCOME IN 82-84 DOLLARS,PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS,#VALUE!,TOTAL VISITOR ARRIVALS,US VISITOR ARRIVALS,JAPANESE VISITOR ARRIVALS,NON-US & NON-JP VISITOR ARRIVALS,LENGTH OF STAY,VISITOR DAYS,AVERAGE DAILY ROOM RATE,HOTEL OCCUPANCY RATE,TOTAL EXPENDITURES,TOTAL NONFARM JOBS,EMPLOYMENT,UNEMPLOYMENT RATE,RESIDENT POPULATION,PERSONAL INCOME,INFLATION (HONOLULU CPI),PERSONAL INCOME IN 82-84 DOLLARS,PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS,#VALUE!,TOTAL VISITOR ARRIVALS,US VISITOR ARRIVALS,JAPANESE VISITOR ARRIVALS,NON-US & NON-JP VISITOR ARRIVALS,LENGTH OF STAY,VISITOR DAYS,AVERAGE DAILY ROOM RATE,HOTEL OCCUPANCY RATE,TOTAL EXPENDITURES
category,Employment,Employment,Employment,Population,Income,Inflation,Income,Income,Income,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Employment,Employment,Employment,Population,Income,Inflation,Income,Income,Income,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Employment,Employment,Employment,Population,Income,Inflation,Income,Income,Income,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Employment,Employment,Employment,Population,Income,Inflation,Income,Income,Income,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Employment,Employment,Employment,Population,Income,Inflation,Income,Income,Income,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor,Visitor
primary,Primary,Secondary,Secondary,Primary,Primary,Primary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Primary,Primary,Primary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Primary,Primary,Primary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Primary,Primary,Primary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Primary,Primary,Primary,Secondary,Secondary,Secondary,Primary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary
geo,State,State,State,State,State,State,State,State,State,State,State,State,State,State,State,State,State,State,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,HON,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,MAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,KAU,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW,HAW
full_name,"TOTAL NONFARM JOBS, STATEWIDE","EMPLOYMENT, STATEWIDE","UNEMPLOYMENT RATE, STATEWIDE","RESIDENT POPULATION, STATE OF HAWAII","PERSONAL INCOME, STATE OF HAWAII","INFLATION (HONOLULU CPI), HONOLULU COUNTY","PERSONAL INCOME IN 82-84 DOLLARS, STATE OF HAWAII","PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS, STATE OF HAWAII, ST","GROSS PRODUCT BY PLACE OF WORK IN 82-84 DOLLARS, STATE OF HAWAII","TOTAL VISITOR ARRIVALS, STATE OF HAWAII","US VISITOR ARRIVALS, STATE OF HAWAII","JAPANESE VISITOR ARRIVALS, STATE OF HAWAII","NON-US & NON-JP VISITOR ARRIVALS, STATE OF HAWAII","LENGTH OF STAY, STATE OF HAWAII","VISITOR DAYS, STATE OF HAWAII","AVERAGE DAILY ROOM RATE, STATE OF HAWAII","HOTEL OCCUPANCY RATE, STATE OF HAWAII","TOTAL EXPENDITURES, STATE OF HAWAII","TOTAL NONFARM JOBS, HONOLULU COUNTY","EMPLOYMENT, HONOLULU COUNTY","UNEMPLOYMENT RATE, HONOLULU COUNTY","RESIDENT POPULATION, HONOLULU COUNTY","PERSONAL INCOME, HONOLULU COUNTY","INFLATION (HONOLULU CPI), HONOLULU COUNTY","PERSONAL INCOME IN 82-84 DOLLARS, HONOLULU COUNTY","PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS, HONOLULU COUNTY, HO",undefined,"TOTAL VISITOR ARRIVALS, HONOLULU COUNTY","US VISITOR ARRIVALS, HONOLULU COUNTY","JAPANESE VISITOR ARRIVALS, HONOLULU COUNTY","NON-US & NON-JP VISITOR ARRIVALS, HONOLULU COUNTY","LENGTH OF STAY, HONOLULU COUNTY","VISITOR DAYS, HONOLULU COUNTY","AVERAGE DAILY ROOM RATE, HONOLULU COUNTY","HOTEL OCCUPANCY RATE, HONOLULU COUNTY","TOTAL EXPENDITURES, HONOLULU COUNTY","TOTAL NONFARM JOBS, MAUI COUNTY","EMPLOYMENT, MAUI COUNTY","UNEMPLOYMENT RATE, MAUI COUNTY","RESIDENT POPULATION, MAUI COUNTY","PERSONAL INCOME, MAUI COUNTY","INFLATION (HONOLULU CPI), HONOLULU COUNTY","PERSONAL INCOME IN 82-84 DOLLARS, MAUI COUNTY","PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS, MAUI COUNTY, MAUI C",undefined,"TOTAL VISITOR ARRIVALS, MAUI COUNTY","US VISITOR ARRIVALS, MAUI COUNTY","JAPANESE VISITOR ARRIVALS, MAUI COUNTY","NON-US & NON-JP VISITOR ARRIVALS, MAUI COUNTY","LENGTH OF STAY, MAUI COUNTY","VISITOR DAYS, MAUI COUNTY","AVERAGE DAILY ROOM RATE, MAUI COUNTY","HOTEL OCCUPANCY RATE, MAUI COUNTY","TOTAL EXPENDITURES, MAUI COUNTY","TOTAL NONFARM JOBS, KAUAI COUNTY","EMPLOYMENT, KAUAI COUNTY","UNEMPLOYMENT RATE, KAUAI COUNTY","RESIDENT POPULATION, KAUAI COUNTY","PERSONAL INCOME, KAUAI COUNTY","INFLATION (HONOLULU CPI), HONOLULU COUNTY","PERSONAL INCOME IN 82-84 DOLLARS, KAUAI COUNTY","PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS, KAUAI COUNTY, KAUAI",undefined,"TOTAL VISITOR ARRIVALS, KAUAI COUNTY","US VISITOR ARRIVALS, KAUAI COUNTY","JAPANESE VISITOR ARRIVALS, KAUAI COUNTY","NON-US & NON-JP VISITOR ARRIVALS, KAUAI COUNTY","LENGTH OF STAY, KAUAI COUNTY","VISITOR DAYS, KAUAI COUNTY","AVERAGE DAILY ROOM RATE, KAUAI COUNTY","HOTEL OCCUPANCY RATE, KAUAI COUNTY","TOTAL EXPENDITURES, KAUAI COUNTY","TOTAL NONFARM JOBS, HAWAII COUNTY","EMPLOYMENT, HAWAII COUNTY","UNEMPLOYMENT RATE, HAWAII COUNTY","RESIDENT POPULATION, HAWAII COUNTY","PERSONAL INCOME, HAWAII COUNTY","INFLATION (HONOLULU CPI), HONOLULU COUNTY","PERSONAL INCOME IN 82-84 DOLLARS, HAWAII COUNTY","PER CAPITA PERSONAL INCOME IN 82-84 DOLLARS, HAWAII COUNTY, HAWA",undefined,"TOTAL VISITOR ARRIVALS, HAWAII COUNTY","US VISITOR ARRIVALS, HAWAII COUNTY","JAPANESE VISITOR ARRIVALS, HAWAII COUNTY","NON-US & NON-JP VISITOR ARRIVALS, HAWAII COUNTY","LENGTH OF STAY, HAWAII COUNTY","VISITOR DAYS, HAWAII COUNTY","AVERAGE DAILY ROOM RATE, HAWAII COUNTY","HOTEL OCCUPANCY RATE, HAWAII COUNTY","TOTAL EXPENDITURES, HAWAII COUNTY"
1/1/1958,163.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/1958,162.7925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1958,160.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1958,160.8398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1958,161.7019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
